,0
4831,55744
4832,61828
4833,53161
4834,55123
4835,51928
4836,66778
4837,49030
4838,61261
4839,48004
4840,63988
4841,61729
4842,66895
4843,66616
4844,63196
4845,55339
4846,56077
4847,49453
4848,60937
4849,51631
4850,52243
4851,55987
4852,52387
4853,50380
4854,59317
4855,59605
4856,52315
4857,61927
4858,62998
4859,50578
4860,48958
4861,52423
4862,48814
4863,52963
4864,55492
4865,63070
4866,55024
4867,53098
4868,65338
4869,64348
4870,52450
4871,51100
4872,57904
4873,49417
4874,56779
4875,57868
4876,65329
4877,57049
4878,78109
4879,68101
4880,57715
4881,57553
4882,53539
4883,68911
4884,59902
4885,65392
4886,57661
4887,52009
4888,49309
4889,56581
4890,65410
4891,56653
4892,67345
4893,55969
4894,56185
4895,57625
4896,53287
4897,49804
4898,51469
4899,61954
4900,68587
4901,59749
4902,66832
4903,58318
4904,55771
4905,50110
4906,54133
4907,51541
4908,51424
4909,63790
4910,54826
4911,50560
4912,65914
4913,67660
4914,58579
4915,58363
4916,50083
4917,51856
4918,56266
4919,58534
4920,49498
4921,75796
4922,56437
4923,73474
4924,55132
4925,60271
4926,56653
4927,51019
4928,54736
4929,56914
4930,67192
4931,55618
4932,50065
4933,52909
4934,63700
4935,66193
4936,61189
4937,54934
4938,48949
4939,60298
4940,52711
4941,60703
4942,44476
4943,56122
4944,67597
4945,55222
4946,50947
4947,49759
4948,64537
4949,55789
4950,55744
4951,67714
4952,57067
4953,49210
4954,54187
4955,52000
4956,47221
4957,57238
4958,47131
4959,59308
4960,49840
4961,45475
4962,59308
4963,55051
4964,70999
4965,51523
4966,50344
4967,61225
4968,54907
4969,63736
4970,69712
4971,54808
4972,52315
4973,55654
4974,48121
4975,54385
4976,50236
4977,58660
4978,68407
4979,58318
4980,47797
4981,56167
4982,64069
4983,59884
4984,53548
4985,61936
4986,58444
4987,62647
4988,58714
4989,56797
4990,61108
4991,54484
4992,54016
4993,53404
4994,49579
4995,62197
4996,71521
4997,52963
4998,49336
4999,49039
5000,63304
5001,61738
5002,55879
5003,66310
5004,49642
5005,53188
5006,64582
5007,66724
5008,48814
5009,60208
5010,54961
5011,55051
5012,57265
5013,55321
5014,48292
5015,66094
5016,49993
5017,53926
5018,50740
5019,58237
5020,50128
5021,65239
5022,49057
5023,45538
5024,55906
5025,62179
5026,57409
5027,55006
5028,53368
5029,65392
5030,73429
5031,62044
5032,58129
5033,52486
5034,54466
5035,63691
5036,56041
5037,61441
5038,60019
5039,54268
5040,64132
5041,59740
5042,49615
5043,49489
5044,47878
5045,54547
5046,55492
5047,61549
5048,58642
5049,49813
5050,72142
5051,67282
5052,53215
5053,66949
5054,51181
5055,55654
5056,68479
5057,68416
5058,65554
5059,57868
5060,49174
5061,49255
5062,73258
5063,66229
5064,50227
5065,66112
5066,48238
5067,57148
5068,64537
5069,63718
5070,66193
5071,58039
5072,59038
5073,60478
5074,59794
5075,52522
5076,67192
5077,57049
5078,51145
5079,55519
5080,56113
5081,51487
5082,48697
5083,70441
5084,74131
5085,51910
5086,64672
5087,62926
5088,57553
5089,77686
5090,57724
5091,49750
5092,49759
5093,57130
5094,50380
5095,47977
5096,67948
5097,62377
5098,52216
5099,50317
5100,47770
5101,67615
5102,50038
5103,55870
5104,67525
5105,52117
5106,56689
5107,66715
5108,63250
5109,59830
5110,56194
5111,47194
5112,70225
5113,71908
5114,46672
5115,61351
5116,62602
5117,56122
5118,52549
5119,65428
5120,63295
5121,57868
5122,55573
5123,52612
5124,60145
5125,65374
5126,67282
5127,50065
5128,55798
5129,57985
5130,58084
5131,66769
5132,67066
5133,70189
5134,69127
5135,53809
5136,71845
5137,56095
5138,50236
5139,58525
5140,47257
5141,69226
5142,56527
5143,58129
5144,53620
5145,68416
5146,70495
5147,51199
5148,58273
5149,51154
5150,48589
5151,59884
5152,53377
5153,59776
5154,50992
5155,55636
5156,54682
5157,69424
5158,53665
5159,58174
5160,53053
5161,58084
5162,60424
5163,68677
5164,51712
5165,61864
5166,50614
5167,65608
5168,72574
5169,57418
5170,48832
5171,54223
5172,67687
5173,60019
5174,58606
5175,46105
5176,59173
5177,54142
5178,66184
5179,49579
5180,48193
5181,51541
5182,51928
5183,71935
5184,68794
5185,62089
5186,56806
5187,54115
5188,64969
5189,52297
5190,69703
5191,55834
5192,55114
5193,65428
5194,56383
5195,51406
5196,43756
5197,50317
5198,52765
5199,71809
5200,55411
5201,77506
5202,53683
5203,58327
5204,65554
5205,55123
5206,64420
5207,57094
5208,57670
5209,52540
5210,63853
5211,57571
5212,56365
5213,66301
5214,53179
5215,63727
5216,63637
5217,62179
5218,50920
5219,55969
5220,57490
5221,53044
5222,67525
5223,65113
5224,64096
5225,63196
5226,65050
5227,55933
5228,73258
5229,60073
5230,56167
5231,59785
5232,43648
5233,68056
5234,64753
5235,59623
5236,53836
5237,64960
5238,54763
5239,53530
5240,70270
5241,54664
5242,53233
5243,54124
5244,49804
5245,60991
5246,58813
5247,68965
5248,70369
5249,60262
5250,55663
5251,52423
5252,48913
5253,57301
5254,59137
5255,50011
5256,52936
5257,53260
5258,55087
5259,56635
5260,62278
5261,64654
5262,53413
5263,55762
5264,74167
5265,58417
5266,61360
5267,48058
5268,61684
5269,60352
5270,53170
5271,50677
5272,76048
5273,64375
5274,68128
5275,62125
5276,54808
5277,56779
5278,56842
5279,60613
5280,62584
5281,56914
5282,55645
5283,49606
5284,48049
5285,50785
5286,60046
5287,57805
5288,55582
5289,61270
5290,51964
5291,56716
5292,49084
5293,69352
5294,59317
5295,50236
5296,48634
5297,54412
5298,71782
5299,68317
5300,50497
5301,62836
5302,54799
5303,54421
5304,50776
5305,63070
5306,67165
5307,55492
5308,53944
5309,61171
5310,57769
5311,52459
5312,68506
5313,64735
5314,54727
5315,53476
5316,74068
5317,54925
5318,55924
5319,49417
5320,56068
5321,62404
5322,64726
5323,56347
5324,54646
5325,62431
5326,61639
5327,68569
5328,65572
5329,57823
5330,54223
5331,49111
5332,55726
5333,52252
5334,51136
5335,57481
5336,54124
5337,64609
5338,50083
5339,48580
5340,61936
5341,54592
5342,52567
5343,51721
5344,54673
5345,61522
5346,56608
5347,57832
5348,64267
5349,54610
5350,53989
5351,55348
5352,63691
5353,61738
5354,66427
5355,55303
5356,69451
5357,57319
5358,50812
5359,59623
5360,49291
5361,46978
5362,72745
5363,60109
5364,52198
5365,64654
5366,68488
5367,55474
5368,66391
5369,53359
5370,51874
5371,59677
5372,52144
5373,59002
5374,63556
5375,54943
5376,60793
5377,60946
5378,54511
5379,46780
5380,55852
5381,55150
5382,69694
5383,56734
5384,51451
5385,55294
5386,45556
5387,50488
5388,65779
5389,58984
5390,57085
5391,52873
5392,54952
5393,66724
5394,58138
5395,55078
5396,59704
5397,58003
5398,67867
5399,63394
5400,69667
5401,64564
5402,46069
5403,57913
5404,54277
5405,74932
5406,63916
5407,53197
5408,55906
5409,59776
5410,67678
5411,58399
5412,47977
5413,65977
5414,53584
5415,65176
5416,57598
5417,54484
5418,47617
5419,68281
5420,52756
5421,61900
5422,52648
5423,49930
5424,53089
5425,50146
5426,81412
5427,65572
5428,67885
5429,60244
5430,61504
5431,57715
5432,60289
5433,50830
5434,56869
5435,61666
5436,57094
5437,56284
5438,58003
5439,56887
5440,52198
5441,60334
5442,63322
5443,55303
5444,54016
5445,44242
5446,64942
5447,74626
5448,57310
5449,53305
5450,51631
5451,48859
5452,56221
5453,59209
5454,69487
5455,57166
5456,57913
5457,49318
5458,60757
5459,62179
5460,58705
5461,63574
5462,51631
5463,64951
5464,49588
5465,63457
5466,59038
5467,55267
5468,56068
5469,47815
5470,62125
5471,71764
5472,58804
5473,52261
5474,72439
5475,54511
5476,65104
5477,64348
5478,51622
5479,58246
5480,70324
5481,63124
5482,56320
5483,60496
5484,52981
5485,49507
5486,51298
5487,53737
5488,64303
5489,53683
5490,52261
5491,61540
5492,60910
5493,53404
5494,60082
5495,49381
5496,65689
5497,72070
5498,58147
5499,54376
5500,69658
5501,56365
5502,64348
5503,51262
5504,50146
5505,68578
5506,68749
5507,67102
5508,58624
5509,68515
5510,60136
5511,55807
5512,53071
5513,54565
5514,58120
5515,50938
5516,55762
5517,59362
5518,61108
5519,60064
5520,61315
5521,57409
5522,51892
5523,63016
5524,58210
5525,58390
5526,63133
5527,53314
5528,60982
5529,51721
5530,62503
5531,67444
5532,61360
5533,61342
5534,56347
5535,60712
5536,57715
5537,59839
5538,58813
5539,58948
5540,58417
5541,52270
5542,55492
5543,51703
5544,60460
5545,71332
5546,47311
5547,52603
5548,62332
5549,58282
5550,53251
5551,56428
5552,62584
5553,58660
5554,70981
5555,57868
5556,65770
5557,51802
5558,51280
5559,63682
5560,54151
5561,59164
5562,65671
5563,60622
5564,51928
5565,66364
5566,57004
5567,50506
5568,64105
5569,69334
5570,55006
5571,59947
5572,54394
5573,54970
5574,63628
5575,64141
5576,70612
5577,51109
5578,58579
5579,52963
5580,56437
5581,54736
5582,58606
5583,68416
5584,51955
5585,66463
5586,50164
5587,48607
5588,60811
5589,68146
5590,46996
5591,50362
5592,50668
5593,68947
5594,60766
5595,61180
5596,65752
5597,55609
5598,52126
5599,65095
5600,52693
5601,54502
5602,53863
5603,48022
5604,55645
5605,80845
5606,71683
5607,50731
5608,48229
5609,49849
5610,53431
5611,59299
5612,67048
5613,65923
5614,67876
5615,54565
5616,52882
5617,58426
5618,60451
5619,58786
5620,57355
5621,47860
5622,61261
5623,60613
5624,56446
5625,59893
5626,53314
5627,60163
5628,54871
5629,62971
5630,68929
5631,56788
5632,49084
5633,58984
5634,66193
5635,48904
5636,59137
5637,51154
5638,63385
5639,62584
5640,66274
5641,52900
5642,52135
5643,60037
5644,50344
5645,51766
5646,50857
5647,49309
5648,65500
5649,49858
5650,55897
5651,48184
5652,66760
5653,52810
5654,56842
5655,64807
5656,56851
5657,50380
5658,66742
5659,57535
5660,73411
5661,47050
5662,53710
5663,59092
5664,51712
5665,63061
5666,60334
5667,60136
5668,64897
5669,47536
5670,58309
5671,56797
5672,58543
5673,63754
5674,68677
5675,71827
5676,48418
5677,55897
5678,51874
5679,50353
5680,62044
5681,56689
5682,49840
5683,52495
5684,50380
5685,59605
5686,53989
5687,55798
5688,46996
5689,58615
5690,56617
5691,49993
5692,50290
5693,68299
5694,57283
5695,56302
5696,70180
5697,62818
5698,55924
5699,57166
5700,70306
5701,65095
5702,54898
5703,50677
5704,48562
5705,58471
5706,65203
5707,64429
5708,54610
5709,50641
5710,56347
5711,67579
5712,71053
5713,55465
5714,52342
5715,47869
5716,52090
5717,55690
5718,57634
5719,54214
5720,51064
5721,51487
5722,53701
5723,49372
5724,55339
5725,55474
5726,50371
5727,55906
5728,55483
5729,58741
5730,61279
5731,61864
5732,58057
5733,64636
5734,59137
5735,57526
5736,52729
5737,59110
5738,52756
5739,62350
5740,46303
5741,54421
5742,53854
5743,72079
5744,56698
5745,57796
5746,55321
5747,64663
5748,68191
5749,53152
5750,59443
5751,67588
5752,59659
5753,47590
5754,47329
5755,68056
5756,58903
5757,47878
5758,57121
5759,50326
5760,59974
5761,52711
5762,54142
5763,65140
5764,66292
5765,50425
5766,62296
5767,57319
5768,61936
5769,60496
5770,63772
5771,53269
5772,60712
5773,59470
5774,55888
5775,66292
5776,50938
5777,47923
5778,50596
5779,61846
5780,54889
5781,66202
5782,47752
5783,50956
5784,77245
5785,54376
5786,51271
5787,69568
5788,59461
5789,55132
5790,46654
5791,50290
5792,50524
5793,52936
5794,65878
5795,61063
5796,56257
5797,53944
5798,64519
5799,51955
5800,60028
5801,54124
5802,62404
5803,62323
5804,48004
5805,65653
5806,57598
5807,50119
5808,60154
5809,49885
5810,59812
5811,51991
5812,57193
5813,59605
5814,73159
5815,57103
5816,65545
5817,53485
5818,56806
5819,53953
5820,66562
5821,64258
5822,54889
5823,59092
5824,61828
5825,61693
5826,63979
5827,69757
5828,47680
5829,55672
5830,47248
5831,54601
5832,55699
5833,64807
5834,49759
5835,61468
5836,65725
5837,63106
5838,53944
5839,63394
5840,51460
5841,50803
5842,58678
5843,54664
5844,51676
5845,48202
5846,54718
5847,53683
5848,53512
5849,64384
5850,64600
5851,55384
5852,55069
5853,66337
5854,58633
5855,69154
5856,59794
5857,52468
5858,53314
5859,62503
5860,54655
5861,58669
5862,53332
5863,57634
5864,67075
5865,54007
5866,54826
5867,56977
5868,64645
5869,61414
5870,51802
5871,67876
5872,63223
5873,68821
5874,52684
5875,49939
5876,53701
5877,57490
5878,58930
5879,54853
5880,53845
5881,53629
5882,68821
5883,56779
5884,55501
5885,56104
5886,60145
5887,65446
5888,68974
5889,71116
5890,62449
5891,48760
5892,60424
5893,56959
5894,54538
5895,60451
5896,73231
5897,58723
5898,56374
5899,61873
5900,56032
5901,62152
5902,68758
5903,53296
5904,51694
5905,57094
5906,51028
5907,60469
5908,48517
5909,63988
5910,63736
5911,58057
5912,47527
5913,55789
5914,54592
5915,65500
5916,51640
5917,50119
5918,46699
5919,61936
5920,58624
5921,73627
5922,68632
5923,60172
5924,55717
5925,52135
5926,64627
5927,58246
5928,72169
5929,54241
5930,62935
5931,49642
5932,61828
5933,51244
5934,67219
5935,59659
5936,49156
5937,61009
5938,51253
5939,51982
5940,61828
5941,57283
5942,51910
5943,70018
5944,56608
5945,50092
5946,53404
5947,46312
5948,62377
5949,50326
5950,45169
5951,56842
5952,60163
5953,59002
5954,64060
5955,54340
5956,65203
5957,56428
5958,58732
5959,59704
5960,63358
5961,57157
5962,52522
5963,66112
5964,51667
5965,49597
5966,57607
5967,58480
5968,51604
5969,54916
5970,64726
5971,64267
5972,62341
5973,56104
5974,53269
5975,52243
5976,52900
5977,55762
5978,52531
5979,67453
5980,56644
5981,68488
5982,56941
5983,71332
5984,58165
5985,63025
5986,69505
5987,54709
5988,63160
5989,67336
5990,60352
5991,55897
5992,51055
5993,67930
5994,50137
5995,58750
5996,57661
5997,56644
5998,62692
5999,55303
6000,66904
6001,60586
6002,50173
6003,61216
6004,58129
6005,60604
6006,59200
6007,52657
6008,64141
6009,53539
6010,53899
6011,55744
6012,52999
6013,50128
6014,50047
6015,55789
6016,62800
6017,63367
6018,58372
6019,61288
6020,59569
6021,57364
6022,53611
6023,51550
6024,59047
6025,53611
6026,59092
6027,51388
6028,52909
6029,56473
6030,59947
6031,72610
6032,62431
6033,54529
6034,52774
6035,71422
6036,63574
6037,58237
6038,50650
6039,64987
6040,57130
6041,61828
6042,51703
6043,57553
6044,53818
6045,61441
6046,53341
6047,58876
6048,51109
6049,64123
6050,68497
6051,72880
6052,62782
6053,61747
6054,72799
6055,49651
6056,62125
6057,57958
6058,50047
6059,62152
6060,64105
6061,60838
6062,58822
6063,56896
6064,53224
6065,49363
6066,55636
6067,53935
6068,50902
6069,63097
6070,56707
6071,54187
6072,61324
6073,46996
6074,59830
6075,48688
6076,54862
6077,70594
6078,66994
6079,59272
6080,53323
6081,59902
6082,47293
6083,63061
6084,64384
6085,54700
6086,66904
6087,64186
6088,55978
6089,49264
6090,48931
6091,59245
6092,48733
6093,58129
6094,54862
6095,64825
6096,48481
6097,64177
6098,71107
6099,66661
6100,66517
6101,55789
6102,52405
6103,46069
6104,62836
6105,47590
6106,53377
6107,61936
6108,54502
6109,74347
6110,53449
6111,57823
6112,54889
6113,51586
6114,54574
6115,56905
6116,63034
6117,68308
6118,52369
6119,54484
6120,56203
6121,62503
6122,67408
6123,52351
6124,58462
6125,54169
6126,50749
6127,53764
6128,49615
6129,52873
6130,54196
6131,57040
6132,54592
6133,69361
6134,67732
6135,60172
6136,56977
6137,47095
6138,57130
6139,59794
6140,49903
6141,65806
6142,54538
6143,63421
6144,60766
6145,70612
6146,47005
6147,51037
6148,62080
6149,52675
6150,61018
6151,54043
6152,69055
6153,53233
6154,63637
6155,51964
6156,53233
6157,56167
6158,56023
6159,48139
6160,55033
6161,50101
6162,53890
6163,55834
6164,67237
6165,45601
6166,65446
6167,61090
6168,54088
6169,60145
6170,72655
6171,64096
6172,55888
6173,62809
6174,59227
6175,50524
6176,52144
6177,55402
6178,60316
6179,55600
6180,54673
6181,64852
6182,58921
6183,52306
6184,54412
6185,55051
6186,56563
6187,64006
6188,61531
6189,55627
6190,72214
6191,65905
6192,59425
6193,54439
6194,58714
6195,49246
6196,56329
6197,51766
6198,55177
6199,50344
6200,53053
6201,54385
6202,59938
6203,57319
6204,52252
6205,54232
6206,59713
6207,57139
6208,55195
6209,59884
6210,46852
6211,56293
6212,53431
6213,64105
6214,65140
6215,51487
6216,55618
6217,50245
6218,52459
6219,63979
6220,62215
6221,64114
6222,60532
6223,58516
6224,65032
6225,68191
6226,58597
6227,51298
6228,56689
6229,46096
6230,69397
6231,55906
6232,47248
6233,66850
6234,65203
6235,57085
6236,52612
6237,58363
6238,60505
6239,60982
6240,50776
6241,65572
6242,49030
6243,58318
6244,64933
6245,68821
6246,52855
6247,48607
6248,49453
6249,61936
6250,57031
6251,59038
6252,59641
6253,50092
6254,50038
6255,65977
6256,62296
6257,65698
6258,50551
6259,50866
6260,64501
6261,58912
6262,54754
6263,65041
6264,61738
6265,49471
6266,59515
6267,62989
6268,51757
6269,51082
6270,61603
6271,56050
6272,54772
6273,50218
6274,54691
6275,64339
6276,59272
6277,56374
6278,57787
6279,66544
6280,51955
6281,61549
6282,60901
6283,59983
6284,53755
6285,54664
6286,57877
6287,47293
6288,55546
6289,57184
6290,54700
6291,61549
6292,61189
6293,49012
6294,58957
6295,52207
6296,51010
6297,50461
6298,65923
6299,58561
6300,49822
6301,53071
6302,50605
6303,68488
6304,50128
6305,51388
6306,53566
6307,47266
6308,50920
6309,67165
6310,58282
6311,52495
6312,70783
6313,68155
6314,56455
6315,63691
6316,47590
6317,67624
6318,51433
6319,49075
6320,46915
6321,52414
6322,53296
6323,59182
6324,64231
6325,49309
6326,68146
6327,74095
6328,57391
6329,68434
6330,51496
6331,64213
6332,51676
6333,56896
6334,61288
6335,54484
6336,52279
6337,70243
6338,51289
6339,56968
6340,50038
6341,68272
6342,59686
6343,49147
6344,57850
6345,56473
6346,67039
6347,69217
6348,60316
6349,68137
6350,63088
6351,57229
6352,48328
6353,60721
6354,68767
6355,53890
6356,65752
6357,49579
6358,67759
6359,55780
6360,60019
6361,70072
6362,52018
6363,74401
6364,69136
6365,52747
6366,56392
6367,52504
6368,53368
6369,54943
6370,52576
6371,63196
6372,66832
6373,50515
6374,52828
6375,48274
6376,70495
6377,69676
6378,50092
6379,49426
6380,58444
6381,55132
6382,64114
6383,51622
6384,68668
6385,55888
6386,57121
6387,65338
6388,62980
6389,57625
6390,56779
6391,57967
6392,72268
6393,59929
6394,52720
6395,74131
6396,60370
6397,56194
6398,66157
6399,48211
6400,64798
6401,50875
6402,65941
6403,53926
6404,61504
6405,49948
6406,51271
6407,58345
6408,45133
6409,63286
6410,59776
6411,61792
6412,74482
6413,57148
6414,52675
6415,57715
6416,48769
6417,54169
6418,56797
6419,49930
6420,51874
6421,48337
6422,60460
6423,54421
6424,67066
6425,58633
6426,68776
6427,66886
6428,50974
6429,59866
6430,50677
6431,49030
6432,47662
6433,57220
6434,54961
6435,48868
6436,64456
6437,72529
6438,53125
6439,66994
6440,62764
6441,66436
6442,53188
6443,65554
6444,53566
6445,53233
6446,67912
6447,57328
6448,51784
6449,62215
6450,51721
6451,55978
6452,70225
6453,59074
6454,75148
6455,66814
6456,46078
6457,66787
6458,56239
6459,50614
6460,66796
6461,55393
6462,68263
6463,61252
6464,50542
6465,54061
6466,65167
6467,57652
6468,58966
6469,58075
6470,70216
6471,63556
6472,53863
6473,60721
6474,49786
6475,63790
6476,68551
6477,67714
6478,63007
6479,55366
6480,57022
6481,46807
6482,67282
6483,47050
6484,50884
6485,50992
6486,46177
6487,50299
6488,49498
6489,53071
6490,52630
6491,49678
6492,59281
6493,55717
6494,59254
6495,49804
6496,56437
6497,59767
6498,65815
6499,64195
6500,67471
6501,53692
6502,62206
6503,58759
6504,58642
6505,64231
6506,58939
6507,54394
6508,61558
6509,53638
6510,59794
6511,55123
6512,68578
6513,59479
6514,57652
6515,53692
6516,59839
6517,66346
6518,46528
6519,66652
6520,51847
6521,49822
6522,58057
6523,50380
6524,66130
6525,57157
6526,53458
6527,58039
6528,50227
6529,50542
6530,60370
6531,52882
6532,58930
6533,58399
6534,53278
6535,60334
6536,49552
6537,56230
6538,56122
6539,46636
6540,71656
6541,54754
6542,50290
6543,58912
6544,53350
6545,68101
6546,51019
6547,55654
6548,51838
6549,62278
6550,51730
6551,51685
6552,49435
6553,64582
6554,66859
6555,52855
6556,52621
6557,54772
6558,52468
6559,65905
6560,51172
6561,48643
6562,65536
6563,65284
6564,58993
6565,69991
6566,65086
6567,56437
6568,58543
6569,49471
6570,53557
6571,47032
6572,59767
6573,54430
6574,59200
6575,49507
6576,51856
6577,55168
6578,47338
6579,51622
6580,53026
6581,58867
6582,61333
6583,61486
6584,54322
6585,58399
6586,63808
6587,51451
6588,53305
6589,49804
6590,71026
6591,58561
6592,56086
6593,59461
6594,55411
6595,55123
6596,54178
6597,62269
6598,52972
6599,53899
6600,51550
6601,73834
6602,53512
6603,53449
6604,59101
6605,59767
6606,50488
6607,61333
6608,64285
6609,69532
6610,55474
6611,62089
6612,50074
6613,53467
6614,58435
6615,70864
6616,55978
6617,51622
6618,54772
6619,54376
6620,58777
6621,59722
6622,51199
6623,69289
6624,66427
6625,54376
6626,61360
6627,56590
6628,65302
6629,49489
6630,64411
6631,56140
6632,49390
6633,57490
6634,54808
6635,57688
6636,57463
6637,58777
6638,63349
6639,50218
6640,62098
6641,57958
6642,62224
6643,58975
6644,74662
6645,57688
6646,56356
6647,60703
6648,60721
6649,58156
6650,61603
6651,54070
6652,57616
6653,54313
6654,66418
6655,63421
6656,51415
6657,45925
6658,63988
6659,67831
6660,55033
6661,49903
6662,60550
6663,55798
6664,62134
6665,56401
6666,51739
6667,51100
6668,46717
6669,61207
6670,53539
6671,58138
6672,51352
6673,55582
6674,58102
6675,62125
6676,60226
6677,54979
6678,62944
6679,61243
6680,51991
6681,59614
6682,62647
6683,58687
6684,47779
6685,52072
6686,51991
6687,65392
6688,64177
6689,57877
6690,52603
6691,59596
6692,54880
6693,52252
6694,57040
6695,54556
6696,49435
6697,54466
6698,49840
6699,52729
6700,49282
6701,53521
6702,69190
6703,58300
6704,55897
6705,59074
6706,50515
6707,68407
6708,57247
6709,51964
6710,56752
6711,60208
6712,58120
6713,46636
6714,75472
6715,67291
6716,49570
6717,65896
6718,73591
6719,63853
6720,61396
6721,56842
6722,56797
6723,52702
6724,51577
6725,60190
6726,52153
6727,50092
6728,57103
6729,47590
6730,65464
6731,69838
6732,52783
6733,54133
6734,52522
6735,47536
6736,60154
6737,56050
6738,51874
6739,57634
6740,61792
6741,62764
6742,55798
6743,55294
6744,56968
6745,59398
6746,49714
6747,55456
6748,45547
6749,48751
6750,57706
6751,56734
6752,59641
6753,61819
6754,54151
6755,50704
6756,63286
6757,67273
6758,46555
6759,49948
6760,60730
6761,61594
6762,54700
6763,50434
6764,44044
6765,50092
6766,61270
6767,66742
6768,58822
6769,70117
6770,45430
6771,47563
6772,54277
6773,54061
6774,69451
6775,66670
6776,65770
6777,55402
6778,54880
6779,48328
6780,49525
6781,53080
6782,63646
6783,56014
6784,56014
6785,63727
6786,54754
6787,64528
6788,48157
6789,48634
6790,66193
6791,76426
6792,53287
6793,58363
6794,65482
6795,56248
6796,52954
6797,48328
6798,67291
6799,69568
6800,57040
6801,62080
6802,52009
6803,49957
6804,51775
6805,54250
6806,54259
6807,57319
6808,64357
6809,58300
6810,57067
6811,63007
6812,52342
6813,62179
6814,52900
6815,53386
6816,61468
6817,52369
6818,57634
6819,71638
6820,62665
6821,63763
6822,59038
6823,63475
6824,52504
6825,59497
6826,55510
6827,73906
6828,58219
6829,48922
6830,46969
6831,69082
6832,60244
6833,52081
6834,57283
6835,49615
6836,72502
6837,55582
6838,67120
6839,57517
6840,56527
6841,50740
6842,59821
6843,54781
6844,69829
6845,55771
6846,71845
6847,51388
6848,55105
6849,58525
6850,74311
6851,55789
6852,66274
6853,49606
6854,52981
6855,76129
6856,51586
6857,50911
6858,62071
6859,64771
6860,51730
6861,52738
6862,53782
6863,48274
6864,72142
6865,49138
6866,58921
6867,50353
6868,57373
6869,58219
6870,58867
6871,59065
6872,44332
6873,61000
6874,57940
6875,58723
6876,66661
6877,53233
6878,71107
6879,71548
6880,53197
6881,73447
6882,63016
6883,51271
6884,55978
6885,62386
6886,68947
6887,66184
6888,63025
6889,52963
6890,55879
6891,65284
6892,61873
6893,57391
6894,52009
6895,52981
6896,51811
6897,48571
6898,57175
6899,55141
6900,52882
6901,57391
6902,60217
6903,57481
6904,72493
6905,68965
6906,55276
6907,67966
6908,60118
6909,66274
6910,54673
6911,53359
6912,60127
6913,65527
6914,58921
6915,51451
6916,58741
6917,50974
6918,59479
6919,53998
6920,55600
6921,70018
6922,65968
6923,66301
6924,51730
6925,55969
6926,49435
6927,61432
6928,65653
6929,61639
6930,71935
6931,46348
6932,53458
6933,56959
6934,53278
6935,47815
6936,48598
6937,55645
6938,53431
6939,49768
6940,46537
6941,54889
6942,57859
6943,51829
6944,49399
6945,51001
6946,59740
6947,60829
6948,59029
6949,50524
6950,46960
6951,55708
6952,70432
6953,56842
6954,48130
6955,66139
6956,53728
6957,46213
6958,57328
6959,50425
6960,56860
6961,61693
6962,58786
6963,59668
6964,55312
6965,48049
6966,64546
6967,46942
6968,70378
6969,55879
6970,48310
6971,54574
6972,51388
6973,51811
6974,51136
6975,52414
6976,48220
6977,56239
6978,56653
6979,65536
6980,57355
6981,58552
6982,56284
6983,66382
6984,63817
6985,54043
6986,63862
6987,61513
6988,51316
6989,53854
6990,52387
6991,54394
6992,58813
6993,52234
6994,48769
6995,50155
6996,64960
6997,55375
6998,48895
6999,54745
7000,66076
7001,56383
7002,53962
7003,55798
7004,54961
7005,68974
7006,55915
7007,68974
7008,53224
7009,67093
7010,47950
7011,52729
7012,51082
7013,65383
7014,60298
7015,53989
7016,56671
7017,65554
7018,52063
7019,51766
7020,61270
7021,52882
7022,56599
7023,55618
7024,55456
7025,49273
7026,66562
7027,57472
7028,55150
7029,46924
7030,66940
7031,66031
7032,72898
7033,58237
7034,50929
7035,52918
7036,72178
7037,56104
7038,61954
7039,54466
7040,54718
7041,62008
7042,55348
7043,57886
7044,54961
7045,55825
7046,61963
7047,69586
7048,52639
7049,67750
7050,71980
7051,51604
7052,58588
7053,55987
7054,58120
7055,55357
7056,67696
7057,51946
7058,64366
7059,55519
7060,54448
7061,60739
7062,57040
7063,59749
7064,52900
7065,78244
7066,47113
7067,52297
7068,54106
7069,54943
7070,52468
7071,59632
7072,59821
7073,52252
7074,73798
7075,52756
7076,48004
7077,67921
7078,60433
7079,54277
7080,60325
7081,59668
7082,58759
7083,62350
7084,61369
7085,55852
7086,49318
7087,51055
7088,57184
7089,54646
7090,53296
7091,54187
7092,61432
7093,52054
7094,46987
7095,47311
7096,62440
7097,68191
7098,64834
7099,51901
7100,58480
7101,57094
7102,57013
7103,61900
7104,47176
7105,57904
7106,63592
7107,48544
7108,62809
7109,57220
7110,57184
7111,60703
7112,73888
7113,56914
7114,67444
7115,53800
7116,53989
7117,60649
7118,53233
7119,62044
7120,51865
7121,58075
7122,48427
7123,67687
7124,53395
7125,68335
7126,65131
7127,51442
7128,64735
7129,54304
7130,56320
7131,51091
7132,51523
7133,62584
7134,57706
7135,43972
7136,50515
7137,55312
7138,66904
7139,56311
7140,50659
7141,48625
7142,56275
7143,67057
7144,51424
7145,65464
7146,69730
7147,58822
7148,46519
7149,65383
7150,52072
7151,70630
7152,47635
7153,64177
7154,68515
7155,53719
7156,54466
7157,57913
7158,66445
7159,54880
7160,56788
7161,67102
7162,60442
